COM,NAME,PTOT
010605043064,Nützen,1196
010605043073,Schmalfeld,1874
010605048042,Hüttblek,363
010605048045,Kattendorf,820
010605048047,Kisdorf,3928
010605048066,Oersdorf,876
010605048077,Sievershütten,1096
010605048082,Struvenhütten,959
010605048084,Stuvenborn,826
010605048094,Wakendorf II,1343
010605048100,Winsen,377
010605053007,Bark,982
010605053008,Bebensee,675
010605053022,Fredesdorf,420
010605053029,Groß Niendorf (Kreis Segeberg),677
010605053041,Högersdorf,399
010605053051,Kükels,455
010605053053,Leezen (Kreis Segeberg),1833
010605053057,Mözen,463
010605053062,Neversdorf,716
010605053074,Schwissel,275
010605053088,Todesfelde,1084
010605053101,Wittenborn,1018
010605063011,Boostedt,5269
010605063016,Daldorf,637
010605063028,Groß Kummerfeld,1810
010605063038,Heidmühlen,668
010605063052,Latendorf,612
010605063068,Rickling,3119
010605086006,Bahrenhof,209
010605086010,Blunk,575
010605086015,Bühnsdorf,368
010605086018,Dreggers,44
010605086020,Fahrenkrug,1542
010605086024,Geschendorf,560
010605086025,Glasau,830
010605086030,Groß Rönnau,516
010605086048,Klein Gladebrügge,544
010605086049,Klein Rönnau,1795
010605086050,Krems II,395
010605086059,Negernbötel,981
010605086060,Nehms,568
010605086061,Neuengörs,810
010605086067,Pronstorf,1601
010605086069,Rohlstorf,1161
010605086070,Schackendorf,870
010605086071,Schieren,258
010605086075,Seedorf (Kreis Segeberg),2186
010605086079,Stipsdorf,243
010605086081,Strukdorf,266
010605086090,Travenhorst,199
010605086091,Traventhal,534
010605086093,Wakendorf I,482
010605086096,Weede,1019
010605086097,Wensin,898
010605086098,Westerrade,431
010610029029,"Glückstadt, Stadt",11187
010610046046,"Itzehoe, Stadt",32256
010610113113,"Wilster, Stadt",4280
010615104005,Auufer,131
010615104016,Breitenberg (Kreis Steinburg),346
010615104017,Breitenburg,1240
010615104053,Kollmoor,30
010615104058,Kronsmoor,168
010615104061,Lägerdorf,2616
010615104068,Moordiek,110
010615104072,Münsterdorf,1833
010615104079,Oelixdorf,1531
010615104109,Westermoor,390
010615104115,Wittenbergen,158
010615134004,Altenmoor,211
010615134012,Blomesche Wildnis,598
010615134015,Borsfleth,720
010615134027,Engelbrechtsche Wildnis,821
010615134037,Herzhorn,1122
010615134041,Hohenfelde (Kreis Steinburg),887
010615134044,Horst (Holstein),5726
010615134050,Kiebitzreihe,2147
010615134054,Krempdorf,225
010615134074,Neuendorf b. Elmshorn,822
010615134101,Sommerland,732
010615134118,Kollmar,1591
010615138008,Bekdorf,96
010615138010,Bekmünde,143
010615138024,Drage (Kreis Steinburg),232
010615138034,Heiligenstedten,1475
010615138035,Heiligenstedtenerkamp,721
010615138039,Hodorf,194
010615138040,Hohenaspe,1875
010615138045,Huje,275
010615138047,Kaaks,429
010615138052,Kleve (Kreis Steinburg),541
010615138059,Krummendiek,74
010615138065,Lohbarbek,801
010615138067,Mehlbek,419
010615138070,Moorhusen,71
010615138082,Oldendorf (Kreis Steinburg),1080
010615138083,Ottenbüttel,726
010615138084,Peissen,302
010615138098,Schlotfeld,223
010615138100,Silzen,162
010615138114,Winseldorf,317
010615153006,Bahrenfleth,567
010615153022,Dägeling,1026
010615153026,Elskop,162
010615153030,Grevenkop,320
010615153055,"Krempe, Stadt",2415
010615153056,Kremperheide,2316
010615153057,Krempermoor,530
010615153073,Neuenbrook,665
010615153092,Rethwisch (Kreis Steinburg),561
010615153104,Süderau,725
010615168001,Aasbüttel,149
010615168003,Agethorst,188
010615168011,Besdorf,225
010615168013,Bokelrehm,137
010615168014,Bokhorst,138
010615168021,Christinenthal,68
010615168031,Gribbohm,406
010615168033,Hadenfeld,146
010615168043,Holstenniendorf,407
010615168048,Kaisborstel,64
010615168066,Looft,384
010615168076,Nienbüttel,129
010615168078,Nutteln,259
010615168081,Oldenborstel,112
010615168085,Pöschendorf,263
010615168087,Puls,535
010615168091,Reher,727
010615168097,Schenefeld,2739
010615168105,Vaale,1232
010615168106,Vaalermoor,127
010615168107,Wacken,1926
010615168108,Warringholz,289
010615179002,Aebtissinwisch,49
010615179007,Beidenfleth,844
010615179018,Brokdorf,993
010615179020,Büttel,32
010615179023,Dammfleth,269
010615179025,Ecklak,289
010615179060,Kudensee,119
010615179062,Landrecht,119
010615179063,Landscheide,247
010615179077,Nortorf,809
010615179095,Sankt Margarethen,814
010615179102,Stördorf,123
010615179110,Wewelsfleth,1309
010615179119,Neuendorf-Sachsenbande,415
010615189019,Brokstedt,2189
010615189028,Fitzbek,396
010615189036,Hennstedt (Kreis Steinburg),610
010615189038,Hingstheide,80
010615189042,Hohenlockstedt,5919
010615189049,"Kellinghusen, Stadt",8113
010615189064,Lockstedt,146
010615189071,Mühlenbarbek,263
010615189080,Oeschebüttel,172
010615189086,Poyenberg,374
010615189088,Quarnstedt,436
010615189089,Rade,100
010615189093,Rosdorf (Kreis Steinburg),365
010615189096,Sarlhusen,447
010615189103,Störkathen,85
010615189111,Wiedenborstel,11
010615189112,Willenscharen,164
010615189116,Wrist,2349
010615189117,Wulfsmoor,381
010620001001,"Ahrensburg, Stadt",34197
010620004004,"Bad Oldesloe, Stadt",24780
010620006006,"Bargteheide, Stadt",16121
010620009009,Barsbüttel,13152
010620018018,"Glinde, Stadt",18295
010620023023,Großhansdorf,9500
010620053053,Oststeinbek,8724
010620060060,"Reinbek, Stadt",27990
010620061061,"Reinfeld (Holstein), Stadt",8978
010620076076,Tangstedt (Kreis Stormarn),6456
010620090090,Ammersbek,9981
010625207019,Grabau (Kreis Stormarn),796
010625207046,Meddewade,901
010625207050,Neritz,342
010625207056,Pölitz,1249
010625207062,Rethwisch (Kreis Stormarn),1164
010625207065,Rümpel,1327
010625207089,Lasbek,1290
010625207091,Steinburg,2735
010625207092,Travenbrück,1741
010625218005,Bargfeld-Stegen,3008
010625218014,Delingsdorf,2245
010625218016,Elmenhorst (Kreis Stormarn),2738
010625218027,Hammoor,1288
010625218036,Jersbek,1797
010625218051,Nienwohld,500
010625218078,Todendorf,1246
010625218081,Tremsbüttel,1912
010625244003,Badendorf,913
010625244008,Barnitz,836
010625244025,Hamberge,1773
010625244031,Heidekamp,508
010625244032,Heilshoop,559
010625244039,Klein Wesenberg,771
010625244048,Mönkhagen,642
010625244059,Rehhorst,725
010625244083,Westerau,764
010625244087,Zarpen,1448
010625244093,Feldhorst,542
010625244094,Wesenberg,1677
010625262011,Braak,964
010625262035,Hoisdorf,3449
010625262069,Siek,2476
010625262071,Stapelfeld,1792
010625262088,Brunsbek,1647
010625270020,Grande,685
010625270021,Grönwohld,1472
010625270022,Großensee (Kreis Stormarn),1866
010625270026,Hamfelde (Kreis Stormarn),510
010625270033,Hohenfelde (Kreis Stormarn),46
010625270040,Köthel (Kreis Stormarn),317
010625270045,Lütjensee,3328
010625270058,Rausdorf (Kreis Stormarn),221
010625270082,Trittau,9148
010625270086,Witzhave,1517
020000000000,"Hamburg, Freie und Hansestadt",1808846
031010000000,"Braunschweig, Stadt",252816
031020000000,"Salzgitter, Stadt",104215
031030000000,"Wolfsburg, Stadt",127145
031510009009,"Gifhorn, Stadt",42006
031510025025,Sassenburg,11940
031510040040,"Wittingen, Stadt",11216
031515401002,Barwedel,1013
031515401004,Bokensdorf,1267
031515401014,Jembke,2049
031515401020,Osloß,1884
031515401030,Tappenbeck,1532
031515401039,Weyhausen,2571
031515402003,Bergfeld,893
031515402005,"Brome, Flecken",3132
031515402008,Ehra-Lessien,1920
031515402021,Parsau,1856
031515402024,Rühen,5837
031515402031,Tiddische,1234
031515402032,Tülau,1436
031515403007,Dedelstorf,1208
031515403011,Hankensbüttel,4340
031515403019,Obernholz,830
031515403028,Sprakensehl,1160
031515403029,Steinhorst (Landkreis Gifhorn),1260
031515404006,Calberlah,5227
031515404013,Isenbüttel,6156
031515404022,Ribbesbüttel,2114
031515404037,Wasbüttel,1776
031515405012,Hillerse,2446
031515405015,Leiferde,4312
031515405017,Meinersen,7903
031515405018,Müden (Aller),5223
031515406001,Adenbüttel,1774
031515406016,Meine,8365
031515406023,Rötgesbüttel,2517
031515406027,Schwülper,7086
031515406034,Vordorf,3073
031515406041,Didderse,1310
031515407010,Groß Oesingen,1983
031515407026,Schönewörde,927
031515407033,Ummern,1495
031515407035,Wagenhoff,1181
031515407036,Wahrenholz,3751
031515407038,Wesendorf,5459
031530002002,"Bad Harzburg, Stadt",19817
031530008008,Liebenburg,7971
031530012012,"Seesen, Stadt",18724
031530016016,"Braunlage, Stadt",5116
031530017017,"Goslar, Stadt",47433
031530018018,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",13766
031530019019,"Langelsheim, Stadt",14779
031540013013,"Königslutter am Elm, Stadt",15458
031540014014,Lehre,12020
031540019019,"Schöningen, Stadt",11196
031540028028,"Helmstedt, Stadt",25040
031545401008,Grasleben,2340
031545401015,Mariental,965
031545401016,Querenhorst,476
031545401018,Rennau,720
031545402002,Beierstedt,361
031545402006,Gevensleben,619
031545402012,Jerxheim,1082
031545402027,Söllingen,1560
031545403005,Frellstedt,789
031545403017,Räbke,801
031545403021,Süpplingen,1753
031545403022,Süpplingenburg,643
031545403025,Warberg,804
031545403026,Wolsdorf,889
031545404001,Bahrdorf,1755
031545404004,Danndorf,2463
031545404007,Grafhorst,1144
031545404009,Groß Twülpstedt,2807
031545404024,Velpke,4861
031550001001,"Bad Gandersheim, Stadt",9056
031550002002,"Bodenfelde, Flecken",2949
031550003003,"Dassel, Stadt",9268
031550005005,"Hardegsen, Stadt",7383
031550006006,Kalefeld,5847
031550007007,Katlenburg-Lindau,6759
031550009009,"Moringen, Stadt",6701
031550010010,"Nörten-Hardenberg, Flecken",7623
031550011011,"Northeim, Stadt",27369
031550012012,"Uslar, Stadt",13562
031550013013,"Einbeck, Stadt",29713
031570001001,Edemissen,12464
031570002002,Hohenhameln,9308
031570005005,Lengede,14118
031570006006,"Peine, Stadt",50276
031570007007,Vechelde,18141
031570008008,Wendeburg,10175
031570009009,Ilsede,21637
031580006006,Cremlingen,12816
031580037037,"Wolfenbüttel, Stadt",51750
031580039039,Schladen-Werla,8728
031585402002,Baddeckenstedt,2906
031585402004,Burgdorf,2096
031585402011,Elbe,1489
031585402016,Haverlah,1515
031585402018,Heere,1018
031585402028,Sehlde,864
031585403005,Cramme,810
031585403010,Dorstadt,692
031585403014,Flöthe,1061
031585403019,Heiningen (Landkreis Wolfenbüttel),641
031585403023,Ohrum,598
031585403038,Börßum,2864
031585406009,Dettum,1194
031585406012,Erkerode,869
031585406013,Evessen,1237
031585406030,Sickte,5976
031585406033,Veltheim (Ohe),997
031585407007,Dahlum,626
031585407008,Denkte,2715
031585407017,Hedeper,470
031585407021,Kissenbrück,1602
031585407022,Kneitlingen,738
031585407025,Roklum,429
031585407027,"Schöppenstedt, Stadt",5339
031585407031,Uehrde,857
031585407032,Vahlberg,695
031585407035,Winnigstedt,690
031585407036,Wittmar,1074
031585407040,Remlingen-Semmenstedt,2346
031590001001,"Adelebsen, Flecken",6186
031590002002,Bad Grund (Harz),7910
031590003003,"Bad Lauterberg im Harz, Stadt",10451
031590004004,"Bad Sachsa, Stadt",7130
031590007007,"Bovenden, Flecken",13981
031590010010,"Duderstadt, Stadt",20433
031590013013,Friedland,7442
031590015015,Gleichen,8804
031590016016,"Göttingen, Stadt",124548
031590017017,"Hann. Münden, Stadt",23519
031590019019,"Herzberg am Harz, Stadt",13002
031590026026,"Osterode am Harz, Stadt",21693
031590029029,Rosdorf,11956
031590034034,Staufenberg,7605
031590036036,Walkenried,4186
031595401008,Bühren,525
031595401009,"Dransfeld, Stadt",4337
031595401021,Jühnde,958
031595401024,Niemetal,1436
031595401031,Scheden,1851
031595402005,Bilshausen,2244
031595402006,Bodensee,756
031595402014,"Gieboldehausen, Flecken",3791
031595402022,Krebeck,1018
031595402025,Obernfeld,940
031595402027,Rhumspringe,1777
031595402028,Rollshausen,829
031595402030,Rüdershausen,802
031595402037,Wollbrandshausen,665
031595402038,Wollershausen,489
031595403012,Elbingerode,438
031595403018,Hattorf am Harz,4003
031595403020,Hörden am Harz,937
031595403039,Wulften am Harz,1809
031595404011,Ebergötzen,1927
031595404023,Landolfshausen,1111
031595404032,Seeburg,1599
031595404033,Seulingen,1335
031595404035,Waake,1276
032410001001,"Hannover, Landeshauptstadt",513291
032410002002,"Barsinghausen, Stadt",33727
032410003003,"Burgdorf, Stadt",31045
032410004004,"Burgwedel, Stadt",20172
032410005005,"Garbsen, Stadt",59534
032410006006,"Gehrden, Stadt",15345
032410007007,"Hemmingen, Stadt",18896
032410008008,Isernhagen,24293
032410009009,"Laatzen, Stadt",41966
032410010010,"Langenhagen, Stadt",53711
032410011011,"Lehrte, Stadt",43501
032410012012,"Neustadt am Rübenberge, Stadt",44274
032410013013,"Pattensen, Stadt",14773
032410014014,"Ronnenberg, Stadt",23817
032410015015,"Seelze, Stadt",34324
032410016016,"Sehnde, Stadt",23313
032410017017,"Springe, Stadt",28513
032410018018,Uetze,20121
032410019019,Wedemark,29409
032410020020,Wennigsen (Deister),14149
032410021021,"Wunstorf, Stadt",40984
032510007007,"Bassum, Stadt",16221
032510012012,"Diepholz, Stadt",17817
032510037037,Stuhr,33324
032510040040,"Sulingen, Stadt",12998
032510041041,"Syke, Stadt",24789
032510042042,"Twistringen, Stadt",12710
032510044044,Wagenfeld,7073
032510047047,Weyhe,30500
032515401009,Brockum,1049
032515401020,Hüde,1225
032515401022,Lembruch,1227
032515401023,"Lemförde, Flecken",3253
032515401025,Marl,699
032515401029,Quernheim,502
032515401036,Stemshorn,701
032515402005,"Barnstorf, Flecken",6641
032515402013,Drebber,2949
032515402014,Drentwede,1010
032515402017,Eydelstedt,1779
032515403002,Asendorf (Landkreis Diepholz),2939
032515403026,Martfeld,2737
032515403033,Schwarme,2619
032515403049,"Bruchhausen-Vilsen, Flecken",8981
032515404003,Bahrenborstel,1085
032515404004,"Barenburg, Flecken",1217
032515404018,Freistatt,578
032515404021,Kirchdorf (Landkreis Diepholz),2194
032515404043,Varrel,1437
032515404045,Wehrbleck,727
032515405006,Barver,1061
032515405011,Dickel,456
032515405019,Hemsloh,548
032515405030,Rehden,2211
032515405046,Wetschen,1856
032515406001,Affinghausen,853
032515406015,Ehrenburg,1490
032515406028,Neuenkirchen (Landkreis Diepholz),1134
032515406031,Scholen,741
032515406032,Schwaförden,1448
032515406038,Sudwalde,1009
032515407008,Borstel (Landkreis Diepholz),1194
032515407024,Maasen,431
032515407027,Mellinghausen,1073
032515407034,"Siedenburg, Flecken",1230
032515407035,Staffhorst,540
032520001001,"Aerzen, Flecken",10502
032520002002,"Bad Münder am Deister, Stadt",17430
032520003003,"Bad Pyrmont, Stadt",19848
032520004004,"Coppenbrügge, Flecken",6964
032520005005,Emmerthal,9767
032520006006,"Hameln, Stadt",58123
032520007007,"Hessisch Oldendorf, Stadt",18435
032520008008,"Salzhemmendorf, Flecken",9219
032540002002,"Alfeld (Leine), Stadt",18080
032540003003,Algermissen,7611
032540005005,"Bad Salzdetfurth, Stadt",13141
032540008008,"Bockenem, Stadt",9600
032540011011,Diekholzen,6072
032540014014,"Elze, Stadt",8756
032540017017,Giesen,9425
032540020020,Harsum,11099
032540021021,"Hildesheim, Stadt",97716
032540022022,Holle,6674
032540026026,Nordstemmen,11928
032540028028,"Sarstedt, Stadt",18960
032540029029,Schellerten,7493
032540032032,Söhlde,7568
032540042042,Freden (Leine),4512
032540044044,Lamspringe,5390
032540045045,Sibbesse,5432
032545406013,"Eime, Flecken",2496
032545406041,"Duingen, Flecken",4730
032545406043,"Gronau (Leine), Stadt",10344
032550008008,"Delligsen, Flecken",7424
032550023023,"Holzminden, Stadt",18798
032555401002,"Bevern, Flecken",3738
032555401015,Golmbach,874
032555401021,Holenberg,402
032555401030,Negenborn,674
032555403004,Boffzen,2511
032555403009,Derental,599
032555403014,Fürstenberg,1017
032555403026,"Lauenförde, Flecken",2199
032555408003,"Bodenwerder, Münchhausenstadt",4775
032555408005,Brevörde,550
032555408016,Halle (Landkreis Holzminden),1400
032555408017,Hehlen,1660
032555408019,Heinsen,715
032555408020,Heyen,439
032555408025,Kirchbrak,877
032555408031,"Ottenstein, Flecken",1131
032555408032,Pegestorf,389
032555408033,"Polle, Flecken",1127
032555408035,Vahlbruch,365
032555409001,Arholzen,378
032555409007,Deensen,1343
032555409010,Dielmissen,742
032555409012,Eimen,811
032555409013,"Eschershausen, Stadt",3514
032555409018,Heinade,778
032555409022,Holzen,486
032555409027,Lenne,639
032555409028,Lüerdissen,376
032555409034,"Stadtoldendorf, Stadt",4853
032555409036,Wangelnstedt,575
032560022022,"Nienburg (Weser), Stadt",32021
032560025025,"Rehburg-Loccum, Stadt",9848
032560030030,"Steyerberg, Flecken",5161
032565402005,"Drakenburg, Flecken",1791
032565402011,Haßbergen,1617
032565402012,Heemsen,1771
032565402027,Rohrsen,1116
032565407020,Linsburg,1003
032565407026,Rodewald,2600
032565407029,Steimbke,2459
032565407031,Stöckse,1284
032565408004,"Diepenau, Flecken",3848
032565408024,Raddestorf,1807
032565408033,"Uchte, Flecken",4780
032565408034,Warmsen,3158
032565409003,"Bücken, Flecken",2166
032565409007,Eystrup,3531
032565409008,Gandesbergen,520
032565409009,Hämelhausen,586
032565409010,Hassel (Weser),1738
032565409013,Hilgermissen,2075
032565409014,"Hoya, Stadt",3819
032565409015,Hoyerhagen,960
032565409028,Schweringen,828
032565409035,Warpe,694
032565410006,Estorf,1704
032565410016,Husum,2336
032565410017,Landesbergen,2748
032565410018,Leese,1629
032565410032,Stolzenau,7000
032565411001,Balge,1666
032565411002,Binnen,978
032565411019,"Liebenau, Flecken",3677
032565411021,Marklohe,4523
032565411023,Pennigsehl,1206
032565411036,Wietzen,1963
032570003003,Auetal,6134
032570009009,"Bückeburg, Stadt",19192
032570028028,"Obernkirchen, Stadt",8953
032570031031,"Rinteln, Stadt",25626
032570035035,"Stadthagen, Stadt",22190
032575401001,Ahnsen,1020
032575401005,Bad Eilsen,2500
032575401008,Buchholz (Landkreis Schaumburg),736
032575401012,Heeßen,1382
032575401022,Luhden,1116
032575402007,Beckedorf,1453
032575402015,Heuerßen,901
032575402020,Lindhorst,4109
032575402021,Lüdersfeld,1085
032575403006,"Bad Nenndorf, Stadt",11244
032575403011,Haste,2697
032575403016,Hohnhorst,2141
032575403036,Suthfeld,1461
032575404019,Lauenhagen,1302
032575404023,Meerbeck,1822
032575404025,Niedernwöhren,1957
032575404027,Nordsehl,683
032575404030,Pollhagen,1033
032575404037,"Wiedensahl, Flecken",896
032575405013,Helpsen,1967
032575405014,Hespe,2060
032575405026,Nienstädt,4288
032575405034,Seggebruch,1701
032575406002,Apelern,2366
032575406017,Hülsede,1042
032575406018,"Lauenau, Flecken",4220
032575406024,Messenkamp,704
032575406029,Pohle,834
032575406032,"Rodenberg, Stadt",6346
032575407004,Auhagen,1239
032575407010,"Hagenburg, Flecken",4566
032575407033,"Sachsenhagen, Stadt",1878
032575407038,Wölpinghausen,1570
033510004004,"Bergen, Stadt",12943
033510006006,"Celle, Stadt",66610
033510010010,Faßberg,6163
033510012012,Hambühren,10167
033510023023,Wietze,7331
033510024024,Winsen (Aller),12600
033510025025,Eschede,5485
033510026026,Südheide,11056
033515402005,Bröckel,1951
033515402007,Eicklingen,3123
